DATETIME,price
1997-09-08 23:00:00,697.97998046875
1997-09-09 23:00:00,688.969970703125
1997-09-10 23:00:00,691.6199951171875
1997-09-11 23:00:00,695.3699951171875
1997-09-12 23:00:00,699.3300170898438
1997-09-15 23:00:00,699.8450164794922
1997-09-16 23:00:00,700.3600158691406
1997-09-17 23:00:00,700.8750152587891
1997-09-18 23:00:00,701.3900146484375
1997-09-19 23:00:00,689.1599731445312
1997-09-22 23:00:00,668.4500122070312
1997-09-23 23:00:00,654.3699951171875
1997-09-24 23:00:00,655.75
1997-09-25 23:00:00,647.0
1997-09-26 23:00:00,638.260009765625
1997-09-29 23:00:00,625.0700073242188
1997-09-30 23:00:00,647.1099853515625
1997-10-01 23:00:00,644.9199829101562
1997-10-02 23:00:00,636.6500244140625
1997-10-03 23:00:00,640.4300231933594
1997-10-06 23:00:00,644.2100219726562
1997-10-07 23:00:00,630.030029296875
1997-10-08 23:00:00,610.4400024414062
1997-10-09 23:00:00,609.3599853515625
1997-10-10 23:00:00,609.8400268554688
1997-10-13 23:00:00,613.0
1997-10-14 23:00:00,620.6799926757812
1997-10-15 23:00:00,604.739990234375
1997-10-16 23:00:00,579.25
1997-10-17 23:00:00,585.489990234375
1997-10-20 23:00:00,565.6400146484375
1997-10-21 23:00:00,566.8499755859375
1997-10-22 23:00:00,601.3200073242188
1997-10-23 23:00:00,604.0599975585938
1997-10-24 23:00:00,570.9099731445312
1997-10-27 23:00:00,530.469970703125
1997-10-28 23:00:00,495.2799987792969
1997-10-29 23:00:00,506.6400146484375
1997-10-30 23:00:00,485.0799865722656
1997-10-31 23:00:00,470.7900085449219
1997-11-03 23:00:00,511.6600036621094
1997-11-04 23:00:00,542.1300048828125
1997-11-05 23:00:00,555.739990234375
1997-11-06 23:00:00,553.8699951171875
1997-11-07 23:00:00,515.6300048828125
1997-11-10 23:00:00,525.3200073242188
1997-11-11 23:00:00,522.1099853515625
1997-11-12 23:00:00,517.489990234375
1997-11-13 23:00:00,519.469970703125
1997-11-14 23:00:00,520.010009765625
1997-11-17 23:00:00,496.9800109863281
1997-11-18 23:00:00,494.6600036621094
1997-11-19 23:00:00,502.5899963378906
1997-11-20 23:00:00,488.4100036621094
1997-11-21 23:00:00,506.07000732421875
1997-11-24 23:00:00,450.6400146484375
1997-11-25 23:00:00,439.5899963378906
1997-11-26 23:00:00,438.70001220703125
1997-11-27 23:00:00,433.1000061035156
1997-11-28 23:00:00,411.9100036621094
1997-12-01 23:00:00,393.1600036621094
1997-12-02 23:00:00,376.8699951171875
1997-12-03 23:00:00,379.30999755859375
1997-12-04 23:00:00,405.80999755859375
1997-12-05 23:00:00,434.1199951171875
1997-12-08 23:00:00,414.8299865722656
1997-12-09 23:00:00,388.0
1997-12-10 23:00:00,399.8500061035156
1997-12-11 23:00:00,377.3699951171875
1997-12-12 23:00:00,350.67999267578125
1997-12-15 23:00:00,385.79998779296875
1997-12-16 23:00:00,404.260009765625
1997-12-17 23:00:00,418.489990234375
1997-12-18 23:00:00,407.75498962402344
1997-12-19 23:00:00,397.0199890136719
1997-12-22 23:00:00,396.05999755859375
1997-12-23 23:00:00,366.3599853515625
1997-12-24 23:00:00,351.45001220703125
1997-12-26 23:00:00,375.1499938964844
1997-12-29 23:00:00,379.4179931640625
1997-12-30 23:00:00,383.6859924316406
1997-12-31 23:00:00,387.95399169921876
1998-01-02 23:00:00,392.22199096679685
1998-01-05 23:00:00,396.489990234375
1998-01-06 23:00:00,406.3399963378906
1998-01-07 23:00:00,409.4200134277344
1998-01-08 23:00:00,423.9599914550781
1998-01-09 23:00:00,414.0
1998-01-12 23:00:00,456.20001220703125
1998-01-13 23:00:00,463.739990234375
1998-01-14 23:00:00,475.1300048828125
1998-01-15 23:00:00,505.9800109863281
1998-01-16 23:00:00,488.1000061035156
1998-01-19 23:00:00,528.77001953125
1998-01-20 23:00:00,533.5499877929688
1998-01-21 23:00:00,506.6600036621094
1998-01-22 23:00:00,483.989990234375
1998-01-23 23:00:00,486.8599853515625
1998-01-26 23:00:00,518.6400146484375
1998-01-27 23:00:00,528.5625152587891
1998-01-28 23:00:00,538.4850158691406
1998-01-29 23:00:00,548.4075164794922
1998-01-30 23:00:00,558.3300170898438
1998-02-02 23:00:00,543.6799926757812
1998-02-03 23:00:00,550.2100219726562
1998-02-04 23:00:00,547.280029296875
1998-02-05 23:00:00,528.0499877929688
1998-02-06 23:00:00,540.4500122070312
1998-02-09 23:00:00,554.239990234375
1998-02-10 23:00:00,541.77001953125
1998-02-11 23:00:00,520.1400146484375
1998-02-12 23:00:00,512.489990234375
1998-02-13 23:00:00,506.20001220703125
1998-02-16 23:00:00,476.9800109863281
1998-02-17 23:00:00,471.7300109863281
1998-02-18 23:00:00,487.7300109863281
1998-02-19 23:00:00,513.4500122070312
1998-02-20 23:00:00,522.1300048828125
1998-02-23 23:00:00,543.0599975585938
1998-02-24 23:00:00,540.8900146484375
1998-02-25 23:00:00,516.3800048828125
1998-02-26 23:00:00,524.97998046875
1998-02-27 23:00:00,548.4199829101562
1998-03-02 23:00:00,574.3499755859375
1998-03-03 23:00:00,570.8900146484375
1998-03-04 23:00:00,572.760009765625
1998-03-05 23:00:00,535.6799926757812
1998-03-06 23:00:00,522.5499877929688
1998-03-09 23:00:00,507.7099914550781
1998-03-10 23:00:00,525.5599975585938
1998-03-11 23:00:00,531.0499877929688
1998-03-12 23:00:00,535.8400268554688
1998-03-13 23:00:00,536.1599731445312
1998-03-16 23:00:00,528.8800048828125
1998-03-17 23:00:00,515.510009765625
1998-03-18 23:00:00,518.0800170898438
1998-03-19 23:00:00,521.72998046875
1998-03-20 23:00:00,525.9500122070312
1998-03-23 23:00:00,511.8999938964844
1998-03-24 23:00:00,508.42999267578125
1998-03-25 23:00:00,510.1400146484375
1998-03-26 23:00:00,501.1300048828125
1998-03-27 23:00:00,503.0799865722656
1998-03-30 23:00:00,482.3299865722656
1998-03-31 23:00:00,481.0400085449219
1998-04-01 23:00:00,468.2200012207031
1998-04-02 23:00:00,453.6600036621094
1998-04-03 23:00:00,434.45001220703125
1998-04-06 23:00:00,435.9200134277344
1998-04-07 23:00:00,459.5799865722656
1998-04-08 23:00:00,455.5299987792969
1998-04-09 23:00:00,468.1099853515625
1998-04-10 23:00:00,468.2900085449219
1998-04-13 23:00:00,494.8900146484375
1998-04-14 23:00:00,467.6300048828125
1998-04-15 23:00:00,467.8699951171875
1998-04-16 23:00:00,454.1499938964844
1998-04-17 23:00:00,450.2300109863281
1998-04-20 23:00:00,435.7300109863281
1998-04-21 23:00:00,439.2099914550781
1998-04-22 23:00:00,431.80999755859375
1998-04-23 23:00:00,416.5400085449219
1998-04-24 23:00:00,414.55999755859375
1998-04-27 23:00:00,406.25
1998-04-28 23:00:00,402.3900146484375
1998-04-29 23:00:00,417.04998779296875
1998-04-30 23:00:00,421.2200012207031
1998-05-01 23:00:00,406.50999450683594
1998-05-04 23:00:00,391.79998779296875
1998-05-05 23:00:00,384.01499938964844
1998-05-06 23:00:00,376.2300109863281
1998-05-07 23:00:00,379.4700012207031
1998-05-08 23:00:00,373.0400085449219
1998-05-11 23:00:00,361.5799865722656
1998-05-12 23:00:00,351.8599853515625
1998-05-13 23:00:00,356.5799865722656
1998-05-14 23:00:00,362.94000244140625
1998-05-15 23:00:00,352.8299865722656
1998-05-18 23:00:00,359.0
1998-05-19 23:00:00,362.5299987792969
1998-05-20 23:00:00,369.1700134277344
1998-05-21 23:00:00,362.29998779296875
1998-05-22 23:00:00,353.6700134277344
1998-05-25 23:00:00,331.8999938964844
1998-05-26 23:00:00,311.989990234375
1998-05-27 23:00:00,313.4800109863281
1998-05-28 23:00:00,323.0899963378906
1998-05-29 23:00:00,336.6300048828125
1998-06-01 23:00:00,336.70001220703125
1998-06-02 23:00:00,324.1000061035156
1998-06-03 23:00:00,332.4599914550781
1998-06-04 23:00:00,336.9949951171875
1998-06-05 23:00:00,341.5299987792969
1998-06-08 23:00:00,345.8800048828125
1998-06-09 23:00:00,339.2200012207031
1998-06-10 23:00:00,324.5400085449219
1998-06-11 23:00:00,328.70001220703125
1998-06-12 23:00:00,302.0899963378906
1998-06-15 23:00:00,288.2099914550781
1998-06-16 23:00:00,280.0
1998-06-17 23:00:00,303.80999755859375
1998-06-18 23:00:00,325.489990234375
1998-06-19 23:00:00,313.260009765625
1998-06-22 23:00:00,311.2699890136719
1998-06-23 23:00:00,303.30999755859375
1998-06-24 23:00:00,301.7200012207031
1998-06-25 23:00:00,300.57000732421875
1998-06-26 23:00:00,298.5400085449219
1998-06-29 23:00:00,298.6000061035156
1998-06-30 23:00:00,297.8800048828125
1998-07-01 23:00:00,315.55999755859375
1998-07-02 23:00:00,311.7699890136719
1998-07-03 23:00:00,308.5299987792969
1998-07-06 23:00:00,309.6099853515625
1998-07-07 23:00:00,317.5
1998-07-08 23:00:00,318.7900085449219
1998-07-09 23:00:00,319.0199890136719
1998-07-10 23:00:00,309.2799987792969
1998-07-13 23:00:00,301.3699951171875
1998-07-14 23:00:00,306.7300109863281
1998-07-15 23:00:00,313.4200134277344
1998-07-16 23:00:00,330.3500061035156
1998-07-17 23:00:00,347.76499938964844
1998-07-20 23:00:00,365.17999267578125
1998-07-21 23:00:00,364.760009765625
1998-07-22 23:00:00,362.07000732421875
1998-07-23 23:00:00,341.4599914550781
1998-07-24 23:00:00,343.7900085449219
1998-07-27 23:00:00,329.79998779296875
1998-07-28 23:00:00,335.3299865722656
1998-07-29 23:00:00,344.4100036621094
1998-07-30 23:00:00,344.9100036621094
1998-07-31 23:00:00,343.3299865722656
1998-08-03 23:00:00,329.4700012207031
1998-08-04 23:00:00,333.20001220703125
1998-08-05 23:00:00,322.8299865722656
1998-08-06 23:00:00,320.57000732421875
1998-08-07 23:00:00,321.7099914550781
1998-08-10 23:00:00,311.95001220703125
1998-08-11 23:00:00,311.25
1998-08-12 23:00:00,305.3500061035156
1998-08-13 23:00:00,303.010009765625
1998-08-14 23:00:00,304.6099853515625
1998-08-17 23:00:00,301.6199951171875
1998-08-18 23:00:00,291.1499938964844
1998-08-19 23:00:00,301.8999938964844
1998-08-20 23:00:00,316.5899963378906
1998-08-21 23:00:00,316.6199951171875
1998-08-24 23:00:00,305.1499938964844
1998-08-25 23:00:00,310.2300109863281
1998-08-26 23:00:00,317.55999755859375
1998-08-27 23:00:00,313.9200134277344
1998-08-28 23:00:00,309.32000732421875
1998-08-31 23:00:00,310.1600036621094
1998-09-01 23:00:00,309.7099914550781
1998-09-02 23:00:00,314.3999938964844
1998-09-03 23:00:00,314.7799987792969
1998-09-04 23:00:00,314.2200012207031
1998-09-07 23:00:00,328.2200012207031
1998-09-08 23:00:00,326.3399963378906
1998-09-09 23:00:00,329.2200012207031
1998-09-10 23:00:00,338.95001220703125
1998-09-11 23:00:00,320.6099853515625
1998-09-14 23:00:00,314.239990234375
1998-09-15 23:00:00,307.2699890136719
1998-09-16 23:00:00,313.1700134277344
1998-09-17 23:00:00,310.8800048828125
1998-09-18 23:00:00,302.2099914550781
1998-09-21 23:00:00,297.45001220703125
1998-09-22 23:00:00,292.6099853515625
1998-09-23 23:00:00,291.92999267578125
1998-09-24 23:00:00,310.75
1998-09-25 23:00:00,303.7900085449219
1998-09-28 23:00:00,305.7300109863281
1998-09-29 23:00:00,312.3299865722656
1998-09-30 23:00:00,310.32000732421875
1998-10-01 23:00:00,305.6400146484375
1998-10-02 23:00:00,308.25
1998-10-05 23:00:00,309.9966634114583
1998-10-06 23:00:00,311.7433268229167
1998-10-07 23:00:00,313.489990234375
1998-10-08 23:00:00,305.2200012207031
1998-10-09 23:00:00,327.9599914550781
1998-10-12 23:00:00,352.1700134277344
1998-10-13 23:00:00,346.0799865722656
1998-10-14 23:00:00,346.1300048828125
1998-10-15 23:00:00,368.739990234375
1998-10-16 23:00:00,374.010009765625
1998-10-19 23:00:00,373.9700012207031
1998-10-20 23:00:00,388.3500061035156
1998-10-21 23:00:00,380.79998779296875
1998-10-22 23:00:00,382.5199890136719
1998-10-23 23:00:00,378.8299865722656
1998-10-26 23:00:00,373.32000732421875
1998-10-27 23:00:00,360.42999267578125
1998-10-28 23:00:00,363.9100036621094
1998-10-29 23:00:00,370.29998779296875
1998-10-30 23:00:00,384.75
1998-11-02 23:00:00,404.6099853515625
1998-11-03 23:00:00,407.6400146484375
1998-11-04 23:00:00,413.4700012207031
1998-11-05 23:00:00,418.20001220703125
1998-11-06 23:00:00,416.29998779296875
1998-11-09 23:00:00,424.45001220703125
1998-11-10 23:00:00,403.239990234375
1998-11-11 23:00:00,400.70001220703125
1998-11-12 23:00:00,403.5199890136719
1998-11-13 23:00:00,404.29998779296875
1998-11-16 23:00:00,422.2099914550781
1998-11-17 23:00:00,424.42999267578125
1998-11-18 23:00:00,423.739990234375
1998-11-19 23:00:00,441.05999755859375
1998-11-20 23:00:00,452.92999267578125
1998-11-23 23:00:00,453.95001220703125
1998-11-24 23:00:00,460.7799987792969
1998-11-25 23:00:00,461.010009765625
1998-11-26 23:00:00,446.5899963378906
1998-11-27 23:00:00,447.0
1998-11-30 23:00:00,451.8800048828125
1998-12-01 23:00:00,445.9599914550781
1998-12-02 23:00:00,446.3500061035156
1998-12-03 23:00:00,448.1099853515625
1998-12-04 23:00:00,466.3399963378906
1998-12-07 23:00:00,514.52001953125
1998-12-08 23:00:00,509.8500061035156
1998-12-09 23:00:00,526.52001953125
1998-12-10 23:00:00,567.6099853515625
1998-12-11 23:00:00,555.1699829101562
1998-12-14 23:00:00,559.2999877929688
1998-12-15 23:00:00,579.8599853515625
1998-12-16 23:00:00,545.969970703125
1998-12-17 23:00:00,528.8900146484375
1998-12-18 23:00:00,524.8499755859375
1998-12-21 23:00:00,565.27001953125
1998-12-22 23:00:00,547.75
1998-12-23 23:00:00,553.530029296875
1998-12-24 23:00:00,555.3599853515625
1998-12-28 23:00:00,562.4600219726562
1998-12-29 23:00:00,568.7375183105469
1998-12-30 23:00:00,575.0150146484375
1998-12-31 23:00:00,581.2925109863281
1999-01-04 23:00:00,587.5700073242188
1999-01-05 23:00:00,576.780029296875
1999-01-06 23:00:00,612.3599853515625
1999-01-07 23:00:00,637.5900268554688
1999-01-08 23:00:00,626.3300170898438
1999-01-11 23:00:00,640.9500122070312
1999-01-12 23:00:00,631.1900024414062
1999-01-13 23:00:00,633.030029296875
1999-01-14 23:00:00,604.4199829101562
1999-01-15 23:00:00,614.5700073242188
1999-01-18 23:00:00,622.52001953125
1999-01-19 23:00:00,618.1199951171875
1999-01-20 23:00:00,613.4299926757812
1999-01-21 23:00:00,582.0399780273438
1999-01-22 23:00:00,550.5800170898438
1999-01-25 23:00:00,539.760009765625
1999-01-26 23:00:00,531.22998046875
1999-01-27 23:00:00,565.2000122070312
1999-01-28 23:00:00,571.469970703125
1999-01-29 23:00:00,571.4299926757812
1999-02-01 23:00:00,581.6699829101562
1999-02-02 23:00:00,567.280029296875
1999-02-03 23:00:00,553.3300170898438
1999-02-04 23:00:00,550.1500244140625
1999-02-05 23:00:00,551.3900146484375
1999-02-08 23:00:00,545.3800048828125
1999-02-09 23:00:00,523.3800048828125
1999-02-10 23:00:00,524.489990234375
1999-02-11 23:00:00,523.989990234375
1999-02-12 23:00:00,551.77001953125
1999-02-15 23:00:00,547.9300079345703
1999-02-16 23:00:00,544.0899963378906
1999-02-17 23:00:00,540.2499847412109
1999-02-18 23:00:00,536.4099731445312
1999-02-19 23:00:00,522.1799926757812
1999-02-22 23:00:00,508.489990234375
1999-02-23 23:00:00,502.8800048828125
1999-02-24 23:00:00,498.4200134277344
1999-02-25 23:00:00,499.1400146484375
1999-02-26 23:00:00,520.0599975585938
1999-03-01 23:00:00,527.0149841308594
1999-03-02 23:00:00,533.969970703125
1999-03-03 23:00:00,534.489990234375
1999-03-04 23:00:00,532.2899780273438
1999-03-05 23:00:00,539.1900024414062
1999-03-08 23:00:00,571.8400268554688
1999-03-09 23:00:00,572.8499755859375
1999-03-10 23:00:00,569.27001953125
1999-03-11 23:00:00,582.0700073242188
1999-03-12 23:00:00,590.7999877929688
1999-03-15 23:00:00,592.02001953125
1999-03-16 23:00:00,601.8300170898438
1999-03-17 23:00:00,600.52001953125
1999-03-18 23:00:00,578.97998046875
1999-03-19 23:00:00,604.219970703125
1999-03-22 23:00:00,607.739990234375
1999-03-23 23:00:00,614.3400268554688
1999-03-24 23:00:00,611.47998046875
1999-03-25 23:00:00,611.0700073242188
1999-03-26 23:00:00,609.7899780273438
1999-03-29 23:00:00,601.0700073242188
1999-03-30 23:00:00,618.0499877929688
1999-03-31 23:00:00,618.97998046875
1999-04-01 23:00:00,636.8900146484375
1999-04-02 23:00:00,646.780029296875
1999-04-05 23:00:00,656.7550048828125
1999-04-06 23:00:00,666.72998046875
1999-04-07 23:00:00,673.3599853515625
1999-04-08 23:00:00,681.1900024414062
1999-04-09 23:00:00,687.4199829101562
1999-04-12 23:00:00,689.6400146484375
1999-04-13 23:00:00,689.7999877929688
1999-04-14 23:00:00,687.4099731445312
1999-04-15 23:00:00,722.010009765625
1999-04-16 23:00:00,725.1400146484375
1999-04-19 23:00:00,766.5900268554688
1999-04-20 23:00:00,770.4299926757812
1999-04-21 23:00:00,743.260009765625
1999-04-22 23:00:00,740.4000244140625
1999-04-23 23:00:00,750.989990234375
1999-04-26 23:00:00,776.2999877929688
1999-04-27 23:00:00,793.97998046875
1999-04-28 23:00:00,790.030029296875
1999-04-29 23:00:00,752.6099853515625
1999-04-30 23:00:00,752.5900268554688
1999-05-03 23:00:00,756.5900268554688
1999-05-04 23:00:00,771.1699829101562
1999-05-05 23:00:00,790.85498046875
1999-05-06 23:00:00,810.5399780273438
1999-05-07 23:00:00,810.6199951171875
1999-05-10 23:00:00,814.239990234375
1999-05-11 23:00:00,781.4099731445312
1999-05-12 23:00:00,773.1300048828125
1999-05-13 23:00:00,742.3699951171875
1999-05-14 23:00:00,737.8300170898438
1999-05-17 23:00:00,717.8300170898438
1999-05-18 23:00:00,729.2899780273438
1999-05-19 23:00:00,734.97998046875
1999-05-20 23:00:00,708.5999755859375
1999-05-21 23:00:00,710.489990234375
1999-05-24 23:00:00,695.5999755859375
1999-05-25 23:00:00,698.6900024414062
1999-05-26 23:00:00,720.0499877929688
1999-05-27 23:00:00,726.6599731445312
1999-05-28 23:00:00,732.239990234375
1999-05-31 23:00:00,736.02001953125
1999-06-01 23:00:00,753.719970703125
1999-06-02 23:00:00,775.0
1999-06-03 23:00:00,778.2100219726562
1999-06-04 23:00:00,797.5
1999-06-07 23:00:00,842.3200073242188
1999-06-08 23:00:00,853.5999755859375
1999-06-09 23:00:00,803.4600219726562
1999-06-10 23:00:00,856.0599975585938
1999-06-11 23:00:00,848.6099853515625
1999-06-14 23:00:00,821.9099731445312
1999-06-15 23:00:00,803.719970703125
1999-06-16 23:00:00,829.530029296875
1999-06-17 23:00:00,832.260009765625
1999-06-18 23:00:00,837.72998046875
1999-06-21 23:00:00,869.0
1999-06-22 23:00:00,875.969970703125
1999-06-23 23:00:00,888.6300048828125
1999-06-24 23:00:00,877.2999877929688
1999-06-25 23:00:00,882.0800170898438
1999-06-28 23:00:00,903.0499877929688
1999-06-29 23:00:00,897.4500122070312
1999-06-30 23:00:00,883.0
1999-07-01 23:00:00,919.97998046875
1999-07-02 23:00:00,933.4199829101562
1999-07-05 23:00:00,962.8400268554688
1999-07-06 23:00:00,989.4299926757812
1999-07-07 23:00:00,1005.97998046875
1999-07-08 23:00:00,999.1099853515625
1999-07-09 23:00:00,1027.9300537109375
1999-07-12 23:00:00,1004.25
1999-07-13 23:00:00,987.5
1999-07-14 23:00:00,953.6699829101562
1999-07-15 23:00:00,982.1400146484375
1999-07-16 23:00:00,1020.8200073242188
1999-07-19 23:00:00,1024.5799560546875
1999-07-20 23:00:00,998.4500122070312
1999-07-21 23:00:00,965.1099853515625
1999-07-22 23:00:00,976.6599731445312
