DATETIME,price
1928-12-27 23:00:00,20.755714285714287
1928-12-28 23:00:00,20.754285714285714
1928-12-31 23:00:00,20.752857142857142
1929-01-02 23:00:00,20.751428571428573
1929-01-03 23:00:00,20.75
1929-01-04 23:00:00,20.748571428571427
1929-01-07 23:00:00,20.747142857142858
1929-01-08 23:00:00,20.745714285714286
1929-01-09 23:00:00,20.744285714285713
1929-01-10 23:00:00,20.742857142857144
1929-01-11 23:00:00,20.74142857142857
1929-01-14 23:00:00,20.74
1929-01-15 23:00:00,20.73857142857143
1929-01-16 23:00:00,20.737142857142857
1929-01-17 23:00:00,20.735714285714284
1929-01-18 23:00:00,20.734285714285715
1929-01-21 23:00:00,20.732857142857142
1929-01-22 23:00:00,20.73142857142857
1929-01-23 23:00:00,20.73
1929-01-24 23:00:00,20.728571428571428
1929-01-25 23:00:00,20.727142857142855
1929-01-28 23:00:00,20.725714285714286
1929-01-29 23:00:00,20.724285714285713
1929-01-30 23:00:00,20.72285714285714
1929-01-31 23:00:00,20.72142857142857
1929-02-01 23:00:00,20.72
1929-02-04 23:00:00,20.72
1929-02-05 23:00:00,20.72
1929-02-06 23:00:00,20.72
1929-02-07 23:00:00,20.72
1929-02-08 23:00:00,20.72
1929-02-11 23:00:00,20.72
1929-02-13 23:00:00,20.72
1929-02-14 23:00:00,20.72
1929-02-15 23:00:00,20.72
1929-02-18 23:00:00,20.72
1929-02-19 23:00:00,20.72
1929-02-20 23:00:00,20.72
1929-02-21 23:00:00,20.72
1929-02-25 23:00:00,20.72
1929-02-26 23:00:00,20.72
1929-02-27 23:00:00,20.72
1929-02-28 23:00:00,20.72
1929-03-01 23:00:00,20.72
1929-03-04 23:00:00,20.72
1929-03-05 23:00:00,20.72
1929-03-06 23:00:00,20.72
1929-03-07 23:00:00,20.72
1929-03-08 23:00:00,20.72
1929-03-11 23:00:00,20.72
1929-03-12 23:00:00,20.72
1929-03-13 23:00:00,20.72
1929-03-14 23:00:00,20.72
1929-03-15 23:00:00,20.72
1929-03-18 23:00:00,20.72
1929-03-19 23:00:00,20.72
1929-03-20 23:00:00,20.72
1929-03-21 23:00:00,20.72
1929-03-22 23:00:00,20.72
1929-03-25 23:00:00,20.72
1929-03-26 23:00:00,20.72
1929-03-27 23:00:00,20.72
1929-03-28 23:00:00,20.72
1929-04-01 23:00:00,20.72
1929-04-02 23:00:00,20.72
1929-04-03 23:00:00,20.72
1929-04-04 23:00:00,20.72
1929-04-05 23:00:00,20.72
1929-04-08 23:00:00,20.72
1929-04-09 23:00:00,20.72
1929-04-10 23:00:00,20.72
1929-04-11 23:00:00,20.72
1929-04-12 23:00:00,20.72
1929-04-15 23:00:00,20.72
1929-04-16 23:00:00,20.72
1929-04-17 23:00:00,20.72
1929-04-18 23:00:00,20.72
1929-04-19 23:00:00,20.72
1929-04-22 23:00:00,20.72
1929-04-23 23:00:00,20.72
1929-04-24 23:00:00,20.72
1929-04-25 23:00:00,20.72
1929-04-26 23:00:00,20.72
1929-04-29 23:00:00,20.72
1929-04-30 23:00:00,20.72
1929-05-01 23:00:00,20.72
1929-05-02 23:00:00,20.72
1929-05-03 23:00:00,20.72
1929-05-06 23:00:00,20.72
1929-05-07 23:00:00,20.72
1929-05-08 23:00:00,20.72
1929-05-09 23:00:00,20.72
1929-05-10 23:00:00,20.72
1929-05-13 23:00:00,20.72
1929-05-14 23:00:00,20.72
1929-05-15 23:00:00,20.72
1929-05-16 23:00:00,20.72
1929-05-17 23:00:00,20.72
1929-05-20 23:00:00,20.72
1929-05-21 23:00:00,20.72
1929-05-22 23:00:00,20.72
1929-05-23 23:00:00,20.72
1929-05-24 23:00:00,20.72
1929-05-27 23:00:00,20.72
1929-05-28 23:00:00,20.72
1929-05-29 23:00:00,20.72
1929-05-31 23:00:00,20.72
1929-06-03 23:00:00,20.72
1929-06-04 23:00:00,20.72
1929-06-05 23:00:00,20.72
1929-06-06 23:00:00,20.72
1929-06-07 23:00:00,20.72
1929-06-10 23:00:00,20.72
1929-06-11 23:00:00,20.72
1929-06-12 23:00:00,20.72
1929-06-13 23:00:00,20.72
1929-06-14 23:00:00,20.72
1929-06-17 23:00:00,20.72
1929-06-18 23:00:00,20.72
1929-06-19 23:00:00,20.72
1929-06-20 23:00:00,20.72
1929-06-21 23:00:00,20.72
1929-06-24 23:00:00,20.72
1929-06-25 23:00:00,20.72
1929-06-26 23:00:00,20.72
1929-06-27 23:00:00,20.72
1929-06-28 23:00:00,20.72
1929-07-01 23:00:00,20.72
1929-07-02 23:00:00,20.72
1929-07-03 23:00:00,20.72
1929-07-05 23:00:00,20.72
1929-07-08 23:00:00,20.72
1929-07-09 23:00:00,20.72
1929-07-10 23:00:00,20.72
1929-07-11 23:00:00,20.72
1929-07-12 23:00:00,20.72
1929-07-15 23:00:00,20.72
1929-07-16 23:00:00,20.72
1929-07-17 23:00:00,20.72
1929-07-18 23:00:00,20.72
1929-07-19 23:00:00,20.72
1929-07-22 23:00:00,20.72
1929-07-23 23:00:00,20.72
1929-07-24 23:00:00,20.72
1929-07-25 23:00:00,20.72
1929-07-26 23:00:00,20.72
1929-07-29 23:00:00,20.72
1929-07-30 23:00:00,20.72
1929-07-31 23:00:00,20.72
1929-08-01 23:00:00,20.72
1929-08-02 23:00:00,20.72
1929-08-05 23:00:00,20.72
1929-08-06 23:00:00,20.72
1929-08-07 23:00:00,20.72
1929-08-08 23:00:00,20.72
1929-08-09 23:00:00,20.72
1929-08-12 23:00:00,20.72
1929-08-13 23:00:00,20.72
1929-08-14 23:00:00,20.72
1929-08-15 23:00:00,20.72
1929-08-16 23:00:00,20.72
1929-08-19 23:00:00,20.72
1929-08-20 23:00:00,20.72
1929-08-21 23:00:00,20.72
1929-08-22 23:00:00,20.72
1929-08-23 23:00:00,20.72
1929-08-26 23:00:00,20.72
1929-08-27 23:00:00,20.72
1929-08-28 23:00:00,20.72
1929-08-29 23:00:00,20.72
1929-08-30 23:00:00,20.72
1929-09-03 23:00:00,20.72
1929-09-04 23:00:00,20.72
1929-09-05 23:00:00,20.72
1929-09-06 23:00:00,20.72
1929-09-09 23:00:00,20.72
1929-09-10 23:00:00,20.72
1929-09-11 23:00:00,20.72
1929-09-12 23:00:00,20.72
1929-09-13 23:00:00,20.72
1929-09-16 23:00:00,20.72
1929-09-17 23:00:00,20.72
1929-09-18 23:00:00,20.72
1929-09-19 23:00:00,20.72
1929-09-20 23:00:00,20.72
1929-09-23 23:00:00,20.72
1929-09-24 23:00:00,20.72
1929-09-25 23:00:00,20.72
1929-09-26 23:00:00,20.72
1929-09-27 23:00:00,20.72
1929-09-30 23:00:00,20.72
1929-10-01 23:00:00,20.72
1929-10-02 23:00:00,20.72
1929-10-03 23:00:00,20.72
1929-10-04 23:00:00,20.72
1929-10-07 23:00:00,20.72
1929-10-08 23:00:00,20.72
1929-10-09 23:00:00,20.72
1929-10-10 23:00:00,20.72
1929-10-11 23:00:00,20.72
1929-10-14 23:00:00,20.72
1929-10-15 23:00:00,20.72
1929-10-16 23:00:00,20.72
1929-10-17 23:00:00,20.72
1929-10-18 23:00:00,20.72
1929-10-21 23:00:00,20.72
1929-10-22 23:00:00,20.72
1929-10-23 23:00:00,20.72
1929-10-24 23:00:00,20.72
1929-10-25 23:00:00,20.72
1929-10-28 23:00:00,20.72
1929-10-29 23:00:00,20.72
1929-10-30 23:00:00,20.72
1929-10-31 23:00:00,20.72
1929-11-04 23:00:00,20.72
1929-11-06 23:00:00,20.72
1929-11-07 23:00:00,20.72
1929-11-08 23:00:00,20.72
1929-11-11 23:00:00,20.72
1929-11-12 23:00:00,20.72
1929-11-13 23:00:00,20.72
1929-11-14 23:00:00,20.72
1929-11-15 23:00:00,20.72
1929-11-18 23:00:00,20.72
1929-11-19 23:00:00,20.72
1929-11-20 23:00:00,20.72
1929-11-21 23:00:00,20.72
1929-11-22 23:00:00,20.72
1929-11-25 23:00:00,20.72
1929-11-26 23:00:00,20.72
1929-11-27 23:00:00,20.72
1929-12-02 23:00:00,20.72
1929-12-03 23:00:00,20.72
1929-12-04 23:00:00,20.719285714285714
1929-12-05 23:00:00,20.718571428571426
1929-12-06 23:00:00,20.71785714285714
1929-12-09 23:00:00,20.717142857142857
1929-12-10 23:00:00,20.71642857142857
1929-12-11 23:00:00,20.715714285714284
1929-12-12 23:00:00,20.715
1929-12-13 23:00:00,20.714285714285715
1929-12-16 23:00:00,20.713571428571427
1929-12-17 23:00:00,20.712857142857143
1929-12-18 23:00:00,20.712142857142858
1929-12-19 23:00:00,20.71142857142857
1929-12-20 23:00:00,20.710714285714285
1929-12-23 23:00:00,20.71
1929-12-24 23:00:00,20.709285714285713
1929-12-26 23:00:00,20.708571428571428
1929-12-27 23:00:00,20.707857142857144
1929-12-30 23:00:00,20.707142857142856
1929-12-31 23:00:00,20.70642857142857
1930-01-02 23:00:00,20.705714285714286
1930-01-03 23:00:00,20.705000000000002
1930-01-06 23:00:00,20.704285714285714
1930-01-07 23:00:00,20.70357142857143
1930-01-08 23:00:00,20.702857142857145
1930-01-09 23:00:00,20.702142857142857
1930-01-10 23:00:00,20.701428571428572
1930-01-13 23:00:00,20.700714285714287
1930-01-14 23:00:00,20.7
1930-01-15 23:00:00,20.699285714285715
1930-01-16 23:00:00,20.69857142857143
1930-01-17 23:00:00,20.697857142857142
1930-01-20 23:00:00,20.697142857142858
1930-01-21 23:00:00,20.696428571428573
1930-01-22 23:00:00,20.695714285714285
1930-01-23 23:00:00,20.695
1930-01-24 23:00:00,20.694285714285716
1930-01-27 23:00:00,20.69357142857143
1930-01-28 23:00:00,20.692857142857143
1930-01-29 23:00:00,20.69214285714286
1930-01-30 23:00:00,20.691428571428574
1930-01-31 23:00:00,20.690714285714286
1930-02-03 23:00:00,20.69
1930-02-04 23:00:00,20.69
1930-02-05 23:00:00,20.69
1930-02-06 23:00:00,20.69
1930-02-07 23:00:00,20.69
1930-02-10 23:00:00,20.69
1930-02-11 23:00:00,20.69
1930-02-13 23:00:00,20.69
1930-02-14 23:00:00,20.69
1930-02-17 23:00:00,20.69
1930-02-18 23:00:00,20.69
1930-02-19 23:00:00,20.69
1930-02-20 23:00:00,20.69
1930-02-21 23:00:00,20.69
1930-02-24 23:00:00,20.69
1930-02-25 23:00:00,20.69
1930-02-26 23:00:00,20.69
1930-02-27 23:00:00,20.69
1930-02-28 23:00:00,20.69
1930-03-03 23:00:00,20.69
1930-03-04 23:00:00,20.69
1930-03-05 23:00:00,20.69
1930-03-06 23:00:00,20.69
1930-03-07 23:00:00,20.69
1930-03-10 23:00:00,20.69
1930-03-11 23:00:00,20.69
1930-03-12 23:00:00,20.69
1930-03-13 23:00:00,20.69
1930-03-14 23:00:00,20.69
1930-03-17 23:00:00,20.69
1930-03-18 23:00:00,20.69
1930-03-19 23:00:00,20.69
1930-03-20 23:00:00,20.69
1930-03-21 23:00:00,20.69
1930-03-24 23:00:00,20.69
1930-03-25 23:00:00,20.69
1930-03-26 23:00:00,20.69
1930-03-27 23:00:00,20.69
1930-03-28 23:00:00,20.69
1930-03-31 23:00:00,20.69
1930-04-01 23:00:00,20.69
1930-04-02 23:00:00,20.69
1930-04-03 23:00:00,20.69
1930-04-04 23:00:00,20.69
1930-04-07 23:00:00,20.69
1930-04-08 23:00:00,20.69
1930-04-09 23:00:00,20.69
1930-04-10 23:00:00,20.69
1930-04-11 23:00:00,20.69
1930-04-14 23:00:00,20.69
1930-04-15 23:00:00,20.69
1930-04-16 23:00:00,20.69
1930-04-17 23:00:00,20.69
1930-04-21 23:00:00,20.69
1930-04-22 23:00:00,20.69
1930-04-23 23:00:00,20.69
1930-04-24 23:00:00,20.69
1930-04-25 23:00:00,20.69
1930-04-28 23:00:00,20.69
1930-04-29 23:00:00,20.69
1930-04-30 23:00:00,20.69
1930-05-01 23:00:00,20.69
1930-05-02 23:00:00,20.69
1930-05-05 23:00:00,20.69
1930-05-06 23:00:00,20.69
1930-05-07 23:00:00,20.69
1930-05-08 23:00:00,20.69
1930-05-09 23:00:00,20.69
1930-05-12 23:00:00,20.69
1930-05-13 23:00:00,20.69
1930-05-14 23:00:00,20.69
1930-05-15 23:00:00,20.69
1930-05-16 23:00:00,20.69
1930-05-19 23:00:00,20.69
1930-05-20 23:00:00,20.69
1930-05-21 23:00:00,20.69
1930-05-22 23:00:00,20.69
1930-05-23 23:00:00,20.69
1930-05-26 23:00:00,20.69
1930-05-27 23:00:00,20.69
1930-05-28 23:00:00,20.69
1930-05-29 23:00:00,20.69
1930-06-02 23:00:00,20.69
1930-06-03 23:00:00,20.69
1930-06-04 23:00:00,20.69
1930-06-05 23:00:00,20.69
1930-06-06 23:00:00,20.69
1930-06-09 23:00:00,20.69
1930-06-10 23:00:00,20.69
1930-06-11 23:00:00,20.69
1930-06-12 23:00:00,20.69
1930-06-13 23:00:00,20.69
1930-06-16 23:00:00,20.69
1930-06-17 23:00:00,20.69
1930-06-18 23:00:00,20.69
1930-06-19 23:00:00,20.69
1930-06-20 23:00:00,20.69
1930-06-23 23:00:00,20.69
1930-06-24 23:00:00,20.69
1930-06-25 23:00:00,20.69
1930-06-26 23:00:00,20.69
1930-06-27 23:00:00,20.69
1930-06-30 23:00:00,20.69
1930-07-01 23:00:00,20.69
1930-07-02 23:00:00,20.69
1930-07-03 23:00:00,20.69
1930-07-07 23:00:00,20.69
1930-07-08 23:00:00,20.69
1930-07-09 23:00:00,20.69
1930-07-10 23:00:00,20.69
1930-07-11 23:00:00,20.69
1930-07-14 23:00:00,20.69
1930-07-15 23:00:00,20.69
1930-07-16 23:00:00,20.69
1930-07-17 23:00:00,20.69
1930-07-18 23:00:00,20.69
1930-07-21 23:00:00,20.69
1930-07-22 23:00:00,20.69
1930-07-23 23:00:00,20.69
1930-07-24 23:00:00,20.69
1930-07-25 23:00:00,20.69
1930-07-28 23:00:00,20.69
1930-07-29 23:00:00,20.69
1930-07-30 23:00:00,20.69
1930-07-31 23:00:00,20.69
1930-08-01 23:00:00,20.69
1930-08-04 23:00:00,20.69
1930-08-05 23:00:00,20.69
1930-08-06 23:00:00,20.69
1930-08-07 23:00:00,20.69
1930-08-08 23:00:00,20.69
1930-08-11 23:00:00,20.69
1930-08-12 23:00:00,20.69
1930-08-13 23:00:00,20.69
1930-08-14 23:00:00,20.69
1930-08-15 23:00:00,20.69
1930-08-18 23:00:00,20.69
1930-08-19 23:00:00,20.69
1930-08-20 23:00:00,20.69
1930-08-21 23:00:00,20.69
1930-08-22 23:00:00,20.69
1930-08-25 23:00:00,20.69
1930-08-26 23:00:00,20.69
1930-08-27 23:00:00,20.69
1930-08-28 23:00:00,20.69
1930-08-29 23:00:00,20.69
1930-09-02 23:00:00,20.69
1930-09-03 23:00:00,20.69
1930-09-04 23:00:00,20.69
1930-09-05 23:00:00,20.69
1930-09-08 23:00:00,20.69
1930-09-09 23:00:00,20.69
1930-09-10 23:00:00,20.69
1930-09-11 23:00:00,20.69
1930-09-12 23:00:00,20.69
1930-09-15 23:00:00,20.69
1930-09-16 23:00:00,20.69
1930-09-17 23:00:00,20.69
1930-09-18 23:00:00,20.69
1930-09-19 23:00:00,20.69
1930-09-22 23:00:00,20.69
1930-09-23 23:00:00,20.69
1930-09-24 23:00:00,20.69
1930-09-25 23:00:00,20.69
1930-09-26 23:00:00,20.69
1930-09-29 23:00:00,20.69
1930-09-30 23:00:00,20.69
1930-10-01 23:00:00,20.69
1930-10-02 23:00:00,20.69
1930-10-03 23:00:00,20.69
1930-10-06 23:00:00,20.69
1930-10-07 23:00:00,20.69
1930-10-08 23:00:00,20.69
1930-10-09 23:00:00,20.69
1930-10-10 23:00:00,20.69
1930-10-14 23:00:00,20.69
1930-10-15 23:00:00,20.69
1930-10-16 23:00:00,20.69
1930-10-17 23:00:00,20.69
1930-10-20 23:00:00,20.69
1930-10-21 23:00:00,20.69
1930-10-22 23:00:00,20.69
1930-10-23 23:00:00,20.69
1930-10-24 23:00:00,20.69
1930-10-27 23:00:00,20.69
1930-10-28 23:00:00,20.69
1930-10-29 23:00:00,20.69
1930-10-30 23:00:00,20.69
1930-10-31 23:00:00,20.69
1930-11-03 23:00:00,20.69
1930-11-05 23:00:00,20.69
1930-11-06 23:00:00,20.69
1930-11-07 23:00:00,20.69
1930-11-10 23:00:00,20.69
1930-11-11 23:00:00,20.69
1930-11-12 23:00:00,20.69
1930-11-13 23:00:00,20.69
1930-11-14 23:00:00,20.69
1930-11-17 23:00:00,20.69
1930-11-18 23:00:00,20.69
1930-11-19 23:00:00,20.69
1930-11-20 23:00:00,20.69
1930-11-21 23:00:00,20.69
1930-11-24 23:00:00,20.69
1930-11-25 23:00:00,20.69
1930-11-26 23:00:00,20.69
1930-11-28 23:00:00,20.69
1930-12-01 23:00:00,20.69
1930-12-02 23:00:00,20.73318181818182
1930-12-03 23:00:00,20.776363636363637
1930-12-04 23:00:00,20.819545454545455
1930-12-05 23:00:00,20.862727272727273
1930-12-08 23:00:00,20.90590909090909
1930-12-09 23:00:00,20.94909090909091
1930-12-10 23:00:00,20.992272727272727
1930-12-11 23:00:00,21.035454545454545
1930-12-12 23:00:00,21.078636363636363
1930-12-15 23:00:00,21.12181818181818
1930-12-16 23:00:00,21.165
