DATETIME,price
2005-04-29 23:00:00,85.50999
2005-05-02 23:00:00,85.33
2005-05-03 23:00:00,85.44
2005-05-04 23:00:00,85.42
2005-05-05 23:00:00,85.69
2005-05-06 23:00:00,85.08
2005-05-09 23:00:00,85.07001
2005-05-10 23:00:00,85.37
2005-05-11 23:00:00,85.48
2005-05-12 23:00:00,85.56
2005-05-13 23:00:00,85.78
2005-05-16 23:00:00,85.78999
2005-05-17 23:00:00,85.89999
2005-05-18 23:00:00,86.17999
2005-05-19 23:00:00,85.92
2005-05-20 23:00:00,85.91
2005-05-23 23:00:00,86.3
2005-05-24 23:00:00,86.53
2005-05-25 23:00:00,86.22
2005-05-26 23:00:00,86.27
2005-05-27 23:00:00,86.36
2005-05-30 23:00:00,86.58500000000001
2005-05-31 23:00:00,86.81
2005-06-01 23:00:00,87.08
2005-06-02 23:00:00,87.05
2005-06-03 23:00:00,86.55
2005-06-06 23:00:00,86.78
2005-06-07 23:00:00,87.03
2005-06-08 23:00:00,86.87
2005-06-09 23:00:00,86.82001
2005-06-10 23:00:00,86.27
2005-06-13 23:00:00,86.03999
2005-06-14 23:00:00,85.94
2005-06-15 23:00:00,85.91
2005-06-16 23:00:00,86.17999
2005-06-17 23:00:00,86.08
2005-06-20 23:00:00,85.95
2005-06-21 23:00:00,86.22
2005-06-22 23:00:00,86.87
2005-06-23 23:00:00,86.78
2005-06-24 23:00:00,86.99001
2005-06-27 23:00:00,87.06
2005-06-28 23:00:00,86.69
2005-06-29 23:00:00,86.66
2005-06-30 23:00:00,86.96001
2005-07-01 23:00:00,85.95
2005-07-04 23:00:00,85.775005
2005-07-05 23:00:00,85.60001
2005-07-06 23:00:00,85.78
2005-07-07 23:00:00,85.98
2005-07-08 23:00:00,85.67
2005-07-11 23:00:00,85.63
2005-07-12 23:00:00,85.41
2005-07-13 23:00:00,85.33
2005-07-14 23:00:00,85.22
2005-07-15 23:00:00,85.24001
2005-07-18 23:00:00,85.10001
2005-07-19 23:00:00,85.22
2005-07-20 23:00:00,85.38
2005-07-21 23:00:00,84.75
2005-07-22 23:00:00,85.14999
2005-07-25 23:00:00,85.0
2005-07-26 23:00:00,85.06
2005-07-27 23:00:00,84.94
2005-07-28 23:00:00,85.31
2005-07-29 23:00:00,84.8
2005-08-01 23:00:00,84.36
2005-08-02 23:00:00,84.28
2005-08-03 23:00:00,84.49001
2005-08-04 23:00:00,84.42999
2005-08-05 23:00:00,83.98
2005-08-08 23:00:00,83.75999
2005-08-09 23:00:00,84.0
2005-08-10 23:00:00,83.96001
2005-08-11 23:00:00,84.32001
2005-08-12 23:00:00,84.66
2005-08-15 23:00:00,84.55
2005-08-16 23:00:00,84.95
2005-08-17 23:00:00,84.62
2005-08-18 23:00:00,85.07001
2005-08-19 23:00:00,85.02
2005-08-22 23:00:00,85.09
2005-08-23 23:00:00,85.25
2005-08-24 23:00:00,85.28999
2005-08-25 23:00:00,85.34
2005-08-26 23:00:00,85.2
2005-08-29 23:00:00,85.25999
2005-08-30 23:00:00,85.66
2005-08-31 23:00:00,86.22
2005-09-01 23:00:00,86.03
